Timestamp,Headline,Direction
2024-12-23 14:41:00,EMPRESAS: Suzano amplia ganhos com notícia sobre aumento do preço da celulose,Increase
2024-12-23 14:42:00,"Taxa Ptax fecha em R$ 6,1612, alta de 1,37%",Increase
2024-12-23 14:44:00,EMPRESAS/EUA: ìrgão regulador processa Walmart por abertura ilegal de contas para entregadores,Stable
2024-12-23 14:49:00,Decisão de Dino deve pressionar Hugo Motta a avançar com PEC que obriga o pagamento de emendas,Decrease
2024-12-23 14:53:00,Jaques Wagner: Saúde de Lula não é problema para 2026 e decisão será dele,Stable
2024-12-23 14:58:00,Suzano confirma aumento de preços da celulose a partir de 1o de janeiro,Stable
2024-12-23 15:03:00,EMPRESAS: BB Seguridade realiza e distribuição de dividendos fica para segundo plano,Increase
2024-12-23 15:06:00,MDIC: Balança registra déficit comercial de US$ 283 milhões na 3a semana de dezembro,Stable
2024-12-23 15:06:00,"Exportações somam US$ 5,616 bi; importações atingem US$ 5,898 bi na 3a semana",Stable
2024-12-23 15:06:00,"Superávit acumulado no mês é de US$ 1,297 bi; no ano, superávit alcança US$ 71,153 bi",Stable
2024-12-23 15:09:00,"MERCADOS: Risco fiscal e ruído político mantêm dolar e juros em alta; Ibovespa recua, enquanto bolsas em NY seguem mistas",Stable
2024-12-23 15:12:00,"Cobre recua com avanço do dolar sobre os pares (DXY 0,47%) em semana de liquidez reduzida",Increase
2024-12-23 15:12:00,"Na Comex, o contrato para março caiu 0,38%, a US$ 4,0850 por libra-peso",Increase
2024-12-23 15:12:00,"Na LME, o contrato para três meses tinha baixa de 0,30% há pouco, para US$ 8.917,50 por tonelada",Increase
2024-12-23 15:25:00,China tomará medidas para proteger direitos contra investigação dos EUA sobre chips,Increase
2024-12-23 15:43:00,MERCADOS: Ouro recua com avanço do dolar e dos juros dos Treasuries,Increase
2024-12-23 15:48:00,"EMPRESAS: Dona do iFood e da OLX anuncia acordo para comprar Decolar por US$ 1,7 bilhão",Decrease
2024-12-23 16:02:00,"Pacote fiscal pode ajudar a interromper espiral negativa do mercado, mas há necessidade de mais medidas, avalia Barclays",Decrease
2024-12-23 16:05:00,EMPRESAS: Crescimento da Despegar contrasta com desempenho da concorrente CVC,Decrease
2024-12-23 16:39:00,"EMPRESAS: Em destaque entre as maiores altas, Suzano recupera R$ 2 bi em valor de mercado",Decrease
2024-12-23 16:45:00,"Petróleo/fechamento: Brent para fevereiro fecha em baixa de 0,42%, a US$ 72,63 por barril, na ICE",Decrease
2024-12-23 16:45:00,"WTI para fevereiro registra queda de 0,31%, a US$ 69,24 por barril, na Nymex",Decrease
2024-12-23 16:52:00,MERCADOS: Petróleo recua com dolar forte e dados fracos nos EUA aumentando incerteza sobre demanda,Increase
2024-12-23 16:56:00,"Patrícia Baran assume diretoria-geral da ANP interinamente, após fim de mandato de Rodolfo Saboia",Stable
2024-12-23 16:56:00,"Ela ficará no posto até a aprovação pelo Senado do nome de Artur Watt Neto, indicado por Lula para comandar a Agência",Stable
2024-12-23 17:01:00,"dolar à vista fecha em alta de 1,86%, a R$ 6,1851, após oscilar entre R$ 6,1091 e R$ 6,2010",Stable
2024-12-23 17:11:00,"MERCADOS: BC não aparece e dolar volta a testar os R$ 6,20 com fluxo de remessas e risco fiscal",Stable
2024-12-23 17:35:00,PDT vai ao STF pedir suspensão da última decisão do Copom,Decrease
2024-12-26 09:02:00,"dolar cai a R$ 6,1591 (-0,42%) e dolar futuro a R$ 6,1620 (-0,69%)",Increase
2024-12-26 09:02:00,"Ibovespa futuro cai 0,06% (122.095)",Increase
2024-12-26 09:23:00,MERCADOS: dolar oscila em meio a um novo leilão e juros sobem com exterior e fiscal,Decrease
2024-12-26 09:31:00,"BC vende oferta integral de US$ 3 bi em leilão à vista, com diferencial de corte, de 0,000100",Decrease
2024-12-26 09:53:00,Palestina: Israel mata cinco jornalistas da TV Al Quds em ataque a carro,Decrease
2024-12-26 09:53:00,"Até agora, maios de 130 repórteres palestinos foram mortos desde o início dos ataques israelenses contra a Faixa de Gaza",Decrease
2024-12-26 10:09:00,"Ibovespa encerra os leilões em alta de 0,21%, aos 121.020,48 pontos",Increase
2024-12-26 10:27:00,EMPRESAS: Embraer recua após acidente envolvendo aeronave da companhia,Increase
2024-12-26 10:30:00,"EUA/Depto do Trabalho: Pedidos de auxílio-desemprego ficam em 219 mil, ante 224 mil no consenso",Stable
2024-12-26 11:05:00,"EMPRESAS: Petroleiras operam em alta, seguindo o petróleo",Increase
2024-12-26 11:10:00,Lira chama líderes partidários para reunião hoje à tarde,Increase
2024-12-26 11:10:00,"Encontro ocorre após Flávio Dino (STF) determinar o bloqueio de R$ 4,2 bi em emendas parlamentares com assinatura de 17 líderes de bancadas",Increase
2024-12-26 11:10:00,Lira diz que a reunião de hoje irá tratar da eleição da Mesa Diretora da Casa,Increase
2024-12-26 11:16:00,EUA: Pedidos contínuos de auxílio atingem o nível mais alto em mais de três anos,Stable
2024-12-26 11:29:00,EMPRESAS: Ações cíclicas são destaque de baixa no Ibovespa,Stable
2024-12-26 11:31:00,"NY/Abertura: Dow Jones -0,37% (43.135,22); S&P -0,27% (6.023,82) e Nasdaq -0,24% (19.983,73)",Increase
2024-12-26 11:34:00,"Em 2025, companhia irá trabalhar para reduzir preocupações do mercado em torno de sua complexidade, diz o banco",Decrease
2024-12-26 11:50:00,"EMPRESAS: Papéis da B3 avançam, após anúncio de pagamento de JCP",Decrease
2024-12-26 11:53:00,"Bradesco BBI reforça recomendação de compra para os ADRs da Embraer, com preço-alvo a US$ 43",Decrease
2024-12-26 11:53:00,Queda de uma aeronave E190 no Cazaquistão não dever ter impactos significativos nas ações,Decrease
2024-12-26 11:58:00,"MERCADOS: Bolsa sobe com ações de peso, enquanto juros avançam com fiscal e dolar cai após leilão",Increase
2024-12-26 12:34:00,Bloomberg Economics/Eliza Winger: O aumento de pedidos contínuos mostra que o mercado de trabalho está desacelerando,Stable
2024-12-26 12:43:00,EMPRESAS: Bancos sobem em bloco após resolução do CMN,Decrease
2024-12-26 13:06:00,EMPRESAS: IRB lidera altas depois de papel ter entrado em várias carteiras,Increase
2024-12-26 13:08:00,"Ibovespa na máxima do dia em 121.448,30 pontos (0,56%)",Increase
2024-12-26 13:14:00,EMPRESAS: Eletrobras conclui modernização de subestação no RS,Decrease
2024-12-26 13:27:00,EMPRESAS: Caixa Seguridade fica entre as maiores baixas do Ibovespa,Increase
2024-12-26 13:29:00,"Ministério do Trabalho altera horário de divulgação do Caged para as 10h, amanhã",Increase
2024-12-26 13:29:00,"Äs 10h, o secretário-executivo Francisco Macena comentará os números",Increase
2024-12-26 13:39:00,Investidor local deixa de apostar no real pela 1a vez desde março de 2023,Increase
2024-12-26 13:48:00,Padilha: Expectativa é concluir a votação do Orçamento de 2025 até março,Increase
2024-12-26 13:52:00,Padilha sobre emendas: AGU nos orientou a manter cumprimento das decisões de Dino,Stable
2024-12-26 13:55:00,Padilha sobre reforma do imposto sobre a renda: Debate deve acontecer ao longo de 2025,Decrease
2024-12-26 13:55:00,Votação sobre o tema - inclusive isenção do IR sobre até R$ 5 mil - deve ocorrer ao longo de 2025,Decrease
2024-12-26 13:55:00,Reforma vai ser neutra em termos de carga tributária,Decrease
2024-12-26 13:56:00,Padilha: Lula fará tudo para combinar responsabilidade social com fiscal,Increase
2024-12-26 14:02:00,Padilha: Mudança em ministérios podem ocorrer de olho em 2026,Increase
2024-12-26 14:10:00,Receita e Tesouro não têm datas para divulgar arrecadação e primário de novembro,Stable
2024-12-26 14:12:00,"Bolsas de NY viram e registram ligeira alta: Dow Jones 0,13%, S P 500 0,08% e Nasdaq 0,07%",Increase
2024-12-26 14:34:00,"Tesouro: Dívida Pública Federal (DPF) fecha em R$ 7,204 trilhões em novembro, alta de 1,85% sobre outubro",Increase
2024-12-26 14:34:00,"DPMFi sobe 1,71% para R$ 6,863 trilhões",Increase
2024-12-26 14:34:00,"DPFe aumenta 4,78% em novembro ante outubro, a R$ 340,76 bilhões",Increase
2024-12-26 14:36:00,EMPRESAS: Brava Energia amplia ganhos e se destaca entre as maiores altas,Increase
2024-12-26 14:48:00,"Tesouro: Dívida Pública Federal (DPF) sobe 1,85% em novembro sobre outubro, para R$ 7,204 trilhões",Stable
2024-12-26 14:49:00,"BC: Fluxo cambial total na 3a semana de dezembro (16 a 20/12) foi negativo em US$ 11,639 bilhões",Decrease
2024-12-26 14:51:00,"Taxa Ptax fecha em alta de 0,07%, a R$ 6,1656",Decrease
2024-12-26 15:08:00,"MERCADOS: Crise das emendas elevam DIs; em NY, bolsas oscilam entre pequenas perdas e ganhos",Decrease
2024-12-26 15:11:00,Tesouro/Roberto Lobarinhas: Tendência é que indicadores da dívida terminem 2024 dentro das bandas do PAF,Decrease
2024-12-26 15:11:00,DPF teve aumento expressivo com valorização do dolar,Decrease
2024-12-26 15:14:00,Cobre fecha em alta após China ter projeções de crescimento elevadas pelo Banco Mundial,Stable
2024-12-26 15:14:00,"Na Comex, contrato março subiu 0,43%, a US$ 4,1275 por libra-peso",Stable
2024-12-26 15:14:00,"Na LME, contrato de 3 meses tinha alta, há pouco, de 0,34%, a US$ 8.967/t",Stable
2024-12-26 15:27:00,"Com saída recorde em dezembro, fluxo cambial fica negativo no ano",Increase
2024-12-26 15:33:00,"Prefeito de SP, Ricardo Nunes (MDB), anuncia aumento da passagem de onibus na cidade, para R$ 5",Increase
2024-12-26 15:33:00,Nova tarifa vale a partir de 6 de janeiro,Increase
2024-12-26 15:42:00,Relator diz que decisão de Dino sobre emendas torna aprovação do Orçamento mais delicada,Decrease
2024-12-26 15:46:00,MERCADOS: Ouro fecha em alta com geopolítica e queda do dolar,Stable
2024-12-26 16:07:00,Banco Mundial eleva projeções para o PIB da China em 2024 e 2025,Stable
2024-12-26 16:16:00,"Terra Investimentos: Reajuste de onibus em SP afeta IPCA 2025 em 0,03pp",Decrease
2024-12-26 16:16:00,Lula e Lira estão reunidos no Alvorada em meio ao impasse das emendas - Fontes do Broadcast,Decrease
2024-12-26 16:18:00,EMPRESAS: Caixa Seguridade amplia perdas sob influência da expectativa por follow-on,Increase
2024-12-26 16:25:00,"Governo não vai recorrer de decisão de Dino que suspendeu pagamento de R$ 4,2 bi em emendas",Decrease
2024-12-26 16:50:00,EMPRESAS: Judicialização no setor de saúde já custou quase R$ 3 bi a operadoras,Stable
2024-12-26 16:53:00,"Petróleo/fechamento: Brent para fevereiro cai 0,43%, a US$ 73,26 por barril, na ICE",Decrease
2024-12-26 16:53:00,"WTI para fevereiro recua 0,68%, a US$ 69,62 por barril, na Nymex",Decrease
2024-12-26 16:55:00,MERCADOS: Petróleo fecha em queda com aumento nos pedidos de auxílio-desemprego nos EUA,Stable
2024-12-26 17:01:00,"dolar à vista fecha com queda de 0,09%, a R$ 6,1794, após oscilar entre R$ 6,1469 e R$ 6,1979",Decrease
2024-12-26 17:04:00,MERCADOS: dolar fecha com queda discreta após leilão do BC,Stable
2024-12-26 17:39:00,"Tarifa dos trens e Metro em SP sobe de R$ 5 para R$ 5,20 a partir de 6 de janeiro de 2025, informa governo do Estado",Increase
2024-12-26 17:39:00,"Mais cedo, Prefeitura de SP informou que onibus sobe de R$ 4,40 para R$ 5",Increase
2024-12-26 17:50:00,Mudança contábil que pode custar R$ 38 bi aos bancos ganha implementação gradual,Increase
2024-12-27 09:00:00,"IPCA-15 sobe 0,34% em dezembro; no ano alta é de 4,71%",Increase
2024-12-27 09:01:00,"PNAD Contínua: desemprego é de 6,1%% no trimestre encerrado em novembro. no consenso",Increase
2024-12-27 09:03:00,"IPCA-15 fica em 0,34% em dezembro e fecha 2024 em 4,71%",Increase
2024-12-27 09:05:00,"dolar sobe a R$ 6,2014 (0,36%) e dolar futuro a R$ 6,2030 (0,23%)",Stable
2024-12-27 09:05:00,"Ibovespa futuro cede a 122.445 pontos (-0,14%)",Stable
2024-12-27 09:07:00,"IBGE/PNAD Contínua: Desemprego é de 6,1% no trimestre encerrado em novembro; população ocupada é recorde",Stable
2024-12-27 09:30:00,MERCADOS: dolar sobe com emergentes e puxa juros longos com fiscal no radar,Decrease
2024-12-27 09:31:00,EMPRESAS: Embraer vende duas aeronaves militares C-390 Millenium,Stable
2024-12-27 09:50:00,EMPRESAS: Brava Energia afirma que não recebeu propostas por ativos onshore,Increase
2024-12-27 10:01:00,Caged: Saldo líquido de emprego formal no Brasil é de 106.625 vagas em novembro,Stable
2024-12-27 10:01:00,Saldo no ano é positivo em 2.224.102 vagas,Stable
2024-12-27 10:03:00,Mais dados do Caged em novembro:,Increase
2024-12-27 10:11:00,"Ibovespa encerra os leilões em alta de 0,38%, aos 121.539,13 pontos",Increase
2024-12-27 10:23:00,"XP/Alexandre Maluf: Cenário é desafiador para o curto prazo, com piora ""relevante"" em inflação dos serviços subjacentes, com alta bastante expressiva na parte de alimentação fora do domicílio",Stable
2024-12-27 10:23:00,"Corretora projeta um IPCA de 5,2% para o fim de 2025, mas estimativa tem viés de alta",Stable
2024-12-27 10:27:00,BMG/Flavio Serrano: Piora qualitativa já esperada; a dos serviços subjacentes tem a ver também com choque nos alimentos,Stable
2024-12-27 10:27:00,"Projeção é de IPCA de 4,6% em 2025, com desaquecimento da atividade e câmbio voltando",Stable
2024-12-27 10:30:00,"Igor Cadilhac (PicPay): Qualitativamente, embora o resultado tenha surpreendido para baixo, boa parte da surpresa se concentrou nas passagens aéreas",Stable
2024-12-27 10:30:00,"Núcleos vieram relativamente pressionados, reforçando sinais claros de deterioração nas leituras mais recentes",Stable
2024-12-27 10:30:00,"Nossa projeção para inflação em 2025 é de 5,2%, estourando o teto da meta",Stable
2024-12-27 10:40:00,"Rafaela Vitória (Banco Inter): Leitura qualitativa não foi boa, apesar da desaceleração maior do que se previa, com inflação de serviços acelerando na ponta",Increase
2024-12-27 10:40:00,IPCA-15 reforça tendência de o Copom levar adiante o plano de subir a Selic em 1 ponto em cada uma das duas primeiras reuniões de 2025,Increase
2024-12-27 10:43:00,EMPRESAS: Sueca H&M terá loja em shopping da Allos em Campinas,Increase
2024-12-27 10:54:00,"Årea de medição da ANP autoriza retomada da FPSO 3R-3, da Brava, mas falta uma etapa",Stable
2024-12-27 11:05:00,EMPRESAS: Metálicas caem em bloco após forte recuo do minério de ferro,Decrease
2024-12-27 11:32:00,"NY/Abertura: Dow -0,56% (43.083,66); S&P -0,39% (60.02,23) e Nasdaq -0,62% (19.896,94)",Decrease
2024-12-27 11:37:00,"EMPRESAS: ANP autoriza retomada de FPSO da Brava, mas ainda falta uma etapa, dizem fontes",Decrease
2024-12-27 11:47:00,"Azerbaijan Airlines diz que avião da Embraer caiu após ""interferência externa",Increase
2024-12-27 12:01:00,MERCADOS: Ibovespa sente o peso de NY e de dados que reforçam juros altos por mais tempo,Increase
2024-12-27 12:09:00,Tendências/Lucas Assis: Indica melhor momento para o mercado de trabalho da série histórica,Stable
2024-12-27 12:09:00,"Desemprego com ajuste cai a 6,4%, de 6,5% em novembro",Stable
2024-12-27 12:12:00,"ASA/Leonardo Costa: Indicam estabilidade do mercado de trabalho, que segue robusto, apenas com alguma desaceleração no ritmo de crescimento da massa salarial efetiva",Increase
2024-12-27 12:43:00,"EMPRESAS: Varejo cai majoritariamente; Azzas, Magazine Luiza e Petz sobem",Increase
2024-12-27 12:55:00,XP/Rodolfo Margato: Saldo na média móvel dos últimos três meses está ao redor de 105 mil novos postos formais,Stable
2024-12-27 12:55:00,Dados reforçam 'pouso suave' da atividade nos próximos trimestres,Stable
2024-12-27 12:55:00,"Saldo formal deve avançar à frente, mas a um ritmo mais moderado; criação líquida de vagas deve atingir 950 mil em 2025, de 1,77 milhão em 2024",Stable
2024-12-27 13:02:00,"Investidores estrangeiros retiram R$ 863,727 milhões da B3 no dia 23/12, 2aF; em dezembro, houve entrada de R$ 2,131 bilhões",Stable
2024-12-27 13:02:00,"No acumulado do ano, fluxo segue negativo em R$ 31,681 bilhões",Stable
2024-12-27 13:03:00,Dino (STF) pede novos esclarecimentos à Câmara sobre emendas e cobra resposta até as 20h de hoje,Increase
2024-12-27 13:05:00,CSN estuda estratégia semelhante à da venda de fatia minoritária de mineração,Increase
2024-12-27 13:05:00,Busca de sócio para a CSN Cimentos deve anteceder IPO e não deve sair no curto prazo,Increase
2024-12-27 13:15:00,"EMPRESAS: Lei sobre transferência de excedentes de conteúdo local é sancionada, informa Petrobras",Decrease
2024-12-27 13:18:00,"SP/Tarcísio revisa um terço dos benefícios tributários no Estado para obter economia de R$ 10,3 bi",Decrease
2024-12-27 13:19:00,EMPRESAS: Brava recebe autorização da ANP para retomada da produção em Papa-Terra,Decrease
2024-12-27 13:20:00,B3 coloca ações da Brava em leilão até 13h22 após fato relevante,Stable
2024-12-27 13:27:00,"Brava retorna do leilão estendendo ganhos, em alta de 9,07% (R$ 22,25)",Increase
2024-12-27 13:28:00,China inicia investigação que pode limitar importação de carne bovina para proteger produção local,Increase
2024-12-27 13:34:00,"Europa/Fechamento: FTSE100 de Londres sobe 0,03%; DAX de Frankfurt ganha 0,55%; CAC40 de Paris avança 0,83%",Decrease
2024-12-27 13:34:00,"indice Stoxx600 sobe 0,57%, para 506,67 pontos",Decrease
2024-12-27 13:48:00,EMPRESAS: CSN avalia procurar sócio para operação de cimentos,Increase
2024-12-27 13:50:00,"Taxa Ptax fecha em alta de 0,54%, a R$ 6,1991",Increase
2024-12-27 13:52:00,"Bolsas em NY operam nas mínimas do dia: Dow Jones -1,11%; S&P500 -1,52%; Nasdaq -2,11%",Stable
2024-12-27 13:58:00,MERCADOS: Bolsas europeias fecham em alta na volta do feriado prolongado,Decrease
2024-12-27 14:17:00,EMPRESAS: Frigoríficos ampliam perdas sob impacto de investigações da China sobre importações de carne bovina,Decrease
2024-12-27 14:21:00,"Um dia após encontro com Lira, Lula se reúne com Hugo Motta na Granja do Torto",Decrease
2024-12-27 14:30:00,"Ibovespa na mínima do dia, aos 120.560 pontos, queda de 0,43%",Stable
2024-12-27 15:01:00,"MERCADOS: Investidor embolsa ganhos em NY antes da virada; dolar e juros seguem comportados, apesar da crise das emendas",Increase
2024-12-27 15:05:00,"EUA/DoE: Estoques de petróleo caíram 4,237 milhões de barris na semana passada; previsão -1,1 milhão",Increase
2024-12-27 15:05:00,"Estoques de gasolina subiram 1,63 milhão; previsão -800 mil",Increase
2024-12-27 15:05:00,"Estoques de destilados caíram 1,694 milhão de barris; previsão 200 mil",Increase
2024-12-27 15:05:00,"EUA/Baker Hughes: Número de poços e plataformas de petróleo em atividade fica estável na semana, em 483",Increase
2024-12-27 15:19:00,"Cobre fecha perto da estabilidade, à espera de novos estímulos ao setor imobiliário na China",Stable
2024-12-27 15:19:00,"Na Comex, contrato para março recuou 0,13%, a US$ 4,1220 por libra-peso; na semana, subiu 0,91%",Stable
2024-12-27 15:19:00,"Na LME, contrato de 3 meses tinha leve alta de 0,01% há pouco, a US$ 8.967,50 por tonelada",Stable
2024-12-27 15:44:00,"Aliados de Lira dizem que Äòbronca Äô de Dino com deputado não é de hoje, e temem investigação da PF",Decrease
2024-12-27 15:45:00,Aneel anuncia bandeira verde para tarifas de energia em janeiro,Stable
2024-12-27 15:54:00,"EMPRESAS: Petrobras opera sem força, na contramão do petróleo e de seus pares",Stable
2024-12-27 16:02:00,MERCADOS: Ouro fecha em baixa com perspectiva de menos cortes de juros pelo Fed,Decrease
2024-12-27 16:40:00,Casa Branca diz que evidências iniciais indicam que Rússia abateu avião da Embraer que caiu no Cazaquistão,Stable
2024-12-27 16:50:00,"EPE: Consumo de energia elétrica sobe 1,4% em novembro na comparação anual",Stable
2024-12-27 16:52:00,"Petróleo/fechamento: Brent para fevereiro avança 1,24%, a US$ 74,17 por barril, na ICE",Stable
2024-12-27 16:52:00,"WTI para fevereiro sobe 1,41%, a US$ 70,60 por barril, na Nymex",Stable
2024-12-27 17:01:00,MERCADOS: Petróleo fecha em alta diante de queda dos estoques nos EUA maior que o esperado,Decrease
2024-12-27 17:02:00,"dolar à vista fecha em alta de 0,22%, a R$ 6,1931, após oscilar entre R$ 6,1712 e R$ 6,2154",Stable
2024-12-27 17:02:00,"Na semana, moeda avançou 1,99%",Stable
2024-12-27 17:14:00,CSN avalia buscar novo sócio minoritário para sua operação de cimentos após fracassar na tentativa de compra das operações da Intercement no Brasil e na Argentina (Coluna do Broadcast),Stable
2024-12-27 17:15:00,MERCADOS: dolar sobe em meio à crise das emendas e ganha 2% na semana,Stable
2024-12-27 17:43:00,"Ibovespa acentua queda na reta final do pregão: -0,68%, aos 120.252 pontos",Stable
2024-12-27 17:52:00,Juros futuros disparam perto do fechamento,Increase
2024-12-27 17:52:00,"DI Jan27 a 15,865%; Jan29 a 15,610%; Jan31 a 15,320%",Increase
2024-12-30 09:03:00,"dolar sobe a R$ 6,1985 (0,09%) e dolar futuro a R$ 6,1970 (-0,01%)",Increase
2024-12-30 09:03:00,"Juros futuros vão abrindo mistos, com a ponta mais curta em queda",Increase
2024-12-30 09:03:00,"Ibovespa futuro é estável aos 121.560 pontos (0,02%)",Increase
2024-12-30 09:16:00,EMPRESAS: BTG é favorito para comprar unidade brasileira de banco suíço,Decrease
2024-12-30 09:22:00,EMPRESAS: Brava informa retomada de produção em Papa-Terra,Decrease
2024-12-30 09:26:00,MERCADOS: dolar e juros perdem força após abertura em alta; disputa da Ptax e liberação parcial das emendas estão no radar,Increase
2024-12-30 09:35:00,"EUA/Treasuries: rendimentos renovam mínimas, com o da Note de 2 a 4,29%, de 4,32%; o da Note de 10, a 4,58%, de 4,62%",Increase
2024-12-30 10:10:00,"Ibovespa encerra os leilões em alta de 0,39%, aos 120.735,22 pontos",Decrease
2024-12-30 10:22:00,Italo Faviano (Buysidebrazil): Dado vem em linha com expectativa e déficit baixo é boa notícia,Decrease
2024-12-30 10:22:00,Entes regionais seguem em bom momento de arrecadação; estados e municípios devem ter superávit de pelo menos R$ 10 bi em 2024,Decrease
2024-12-30 10:27:00,EMPRESAS: Embraer anuncia pedido firma de seis A-29 Super Tucano,Stable
2024-12-30 10:35:00,"Ibovespa na máxima de 120.863,79 pontos (0,49%)",Decrease
2024-12-30 10:47:00,EMPRESAS: Oi ON sobe e PN cai alta após venda de ativos,Increase
2024-12-30 10:47:00,BC/Renato Baldini diz que os dados divulgados hoje mostram uma contínua redução do déficit primário em 12 meses desde maio,Increase
2024-12-30 10:47:00,Executivo do BC afirma que a apropriação de juros em 12 meses em novembro é o pior resultado desde fevereiro de 2016,Increase
2024-12-30 10:52:00,"EUA/Treasuires; rendimentos em novas mínimas, com o da Note de 2 a 4,26%, de 4,32%; o da Note de 10 a 4,55%, de 4,62%",Increase
2024-12-30 10:55:00,EMPRESAS: Americanas lidera altas do mercado com fim de lock-up de ações,Increase
2024-12-30 11:11:00,"EMPRESAS: Bancos avançam, após lei sobre dedução de perdas ter sido sancionada",Increase
2024-12-30 11:31:00,"NY/Abertura; Dow -1,04% (42.544,62); S&P -1,10% (5.905,18) e Nasdaq -1,30% (19.465,89)",Decrease
2024-12-30 11:35:00,"EMPRESAS: Embraer vira para o negativo, mesmo após novo pedido firme",Increase
2024-12-30 11:45:00,"EUA/ISM/Chicago: PMI de dezembro cai a 36,9, de 40,2; consenso 42,5",Stable
2024-12-30 11:54:00,EMPRESAS: Brava Energia lidera altas com retomada em Papa-Terra e rumores sobre FPSO,Increase
2024-12-30 11:57:00,"MERCADOS: Ibovespa sobe com Petrobras, mas não segura os 121 mil pontos da máxima; NY limita",Decrease
2024-12-30 12:02:00,"EUA/NAR: Vendas pendentes de imóveis sobem 2,2%, de 1,8% (revisado de 2%); consenso 0,7%",Increase
2024-12-30 12:09:00,"Mercados de NY fecharão dia 9/1 , designado como um dia nacional de luto pela morte do ex-presidente americano Jimmy Carter, ontem, aos 100 anos",Decrease
2024-12-30 12:19:00,"Posse do novo presidente do BC, Gabriel Galípolo, será hoje à tarde, 15h, no Alvorada, com Lula e Haddad, informou o ministro Alexandre Padilha",Increase
2024-12-30 12:22:00,"Lula deve assinar às 16h o decreto de reajuste do salário mínimo, já sancionada a lei que limita o aumento real ao teto do arcabouço para o ano (2,5% em 2025)",Increase
2024-12-30 12:37:00,EMPRESAS: Brava recebe autorização da ANP para início de produção do FPSO Atlanta,Increase
2024-12-30 12:52:00,"dolar há pouco voltava a subir, a R$ 6,2037 (0,17%)",Increase
2024-12-30 13:04:00,"EMPRESAS: JPMorgan Securities PLC, por meio dos fundos sob sua gestão, atingiu o montante de 6.180.958 ações ON da Tenda",Increase
2024-12-30 13:04:00,"Essa quantidade corresponde a 5,02% dos papéis desta classe",Increase
2024-12-30 13:08:00,"EMPRESAS: CSN Mineração aprova pagamento de JCP no valor total de R$ R$ 211,6 milhões, o que equivale a R$ 0,03895595758 por ação",Increase
2024-12-30 13:08:00,"Terão direito ao provento os acionistas detentores de ações em 6 de janeiro, com o papel negociado ""ex-JCP"" a partir do dia 7; pagamento será realizado até 31 de dezembro de 2025",Increase
2024-12-30 13:09:00,"dolar à vista na máxima do dia, a R$ 6,2307, alta de 0,61%",Increase
2024-12-30 13:11:00,"Citi mantém recomendação de compra para São Martinho, com preço-alvo a R$ 33",Stable
2024-12-30 13:11:00,"Banco mantém visão positiva sobre a empresa, que não atingiu números previstos em seu guidance na safra 2024/2025",Stable
2024-12-30 13:14:00,"dolar à vista sobe mais: 0,78%, a R$ 6,2411",Decrease
2024-12-30 13:17:00,Abicom: Petrobras fecha ano com defasagem de 15% no preço do diesel e de 7% na gasolina,Increase
2024-12-30 13:20:00,"Bradesco BBI reitera recomendação outperform (equivalente a compra) para os ADRs da Embraer, com preço-alvo a US$ 43",Decrease
2024-12-30 13:20:00,Companhia deve embolsar entre US$ 70 milhões e US$ 90 milhões com o pedido de seis Super Tucanos anunciado hoje,Decrease
2024-12-30 13:31:00,"AGU entende que decisão de Dino mantém bloqueio de R$ 4,2 bi em emendas de comissão",Stable
2024-12-30 13:34:00,"Bradesco BBI reforça recomendação de compra para MRV, com preço-alvo a R$ 15",Stable
2024-12-30 13:34:00,"Banco avalia com ressalvas a mais recente venda de ativo da Resia, subsidiária da MRV",Stable
2024-12-30 13:37:00,EMPRESAS: Raízen recebe autorização para comercializar óleo combustível marítimo,Stable
2024-12-30 13:38:00,"Europa/Fechamento: FTSE100 de Londres cai 0,35%; DAX de Frankfurt recua 0,38%; CAC40 de Paris perde 0,57%",Stable
2024-12-30 13:38:00,"Stoxx600 fecha em baixa de 0,47%, aos 504,82 pontos",Stable
2024-12-30 13:38:00,"Citi tem recomendação neutra para MRV, com preço-alvo a R$ 8",Stable
2024-12-30 13:38:00,"Bancos destaca importância da geração de caixa de US$ 37 milhões com a venda do Hutto Square, nos EUA",Stable
2024-12-30 13:48:00,EMPRESAS: São Martinho fica entre as maiores quedas do Ibovespa,Increase
2024-12-30 13:57:00,MERCADOS: Bolsas europeias fecham em baixa em sessão de liquidez reduzida,Decrease
2024-12-30 14:01:00,BC anuncia leilão de venda à vista de dolares,Stable
2024-12-30 14:02:00,"dolar à vista vira e cai 0,07%, a R$ 6,1887",Increase
2024-12-30 14:14:00,"BC vendeu US$ 1,815 bilhão em leilão à vista, com taxa de corte de R$ 6,1740",Increase
2024-12-30 14:14:00,"Ibovespa vira e cai 0,08%, aos 120.175 pontos, na mínima do dia",Increase
2024-12-30 14:16:00,Juros futuros passam a subir,Increase
2024-12-30 14:16:00,"DI Jan/26 a 15,455%; Jan/27 a 15,930%; Jan/29 a 15,720%; Jan/31 a 15,410%",Increase
2024-12-30 14:20:00,"Taxa Ptax fecha em baixa de 0,11%, a R$ 6,1923; em dezembro, taxa subiu 2,29%; no ano, acumulou alta de 27,91%",Decrease
2024-12-30 14:24:00,Edição extra do DOU traz liberação de mais de R$ 2 bi em emendas parlamentares para Saúde,Increase
